experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,sub30,Control,,attention,Recall,0.9,0.002809492760421528,0.1004134798679553,0.6666666666666666,1
felt touch,sub30,Control,,attention,Precision,0.47368421052631576,0.00347950550753634,0.11862641867118869,0.25,0.7272727272727273
felt touch,sub30,Control,,attention,Specificity,0.975609756097561,7.175335122898696e-4,0.024122184553357,0.9210526315789473,1
felt touch,sub30,Control,,attention,F1,0.6206896551724138,-0.005103625773096865,0.11095152290690426,0.375,0.8148148148148148
felt touch,sub30,Control,,attention,F1chance,0.2857142857142857,-0.0015595978248520437,0.07060336790156169,0.15384615384615385,0.4210526315789474
felt touch,sub30,Control,,love,Recall,0.8,-0.002857131881706221,0.13044485847575638,0.5,1
felt touch,sub30,Control,,love,Precision,0.7272727272727273,-6.862063914981897e-4,0.13943537310780854,0.4444444444444444,1
felt touch,sub30,Control,,love,Specificity,0.9591836734693877,-7.830771111974055e-4,0.027635590107032513,0.8974491915598145,1
felt touch,sub30,Control,,love,F1,0.761904761904762,-0.01068920330231804,0.1107557661925105,0.5,0.9473684210526316
felt touch,sub30,Control,,love,F1chance,0.2857142857142857,0.001378065186062094,0.07056369337761748,0.15384615384615385,0.4210526315789474
felt touch,sub30,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub30,Control,,happiness,Precision,0.9090909090909091,8.2450778925236e-4,0.09521762615525553,0.6666666666666666,1
felt touch,sub30,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub30,Control,,happiness,F1,0.9523809523809523,-0.002335911941164892,0.05619075929140023,0.8,1
felt touch,sub30,Control,,happiness,F1chance,0.2857142857142857,-0.007171601400588701,0.06996405541450047,0.15384615384615385,0.4210526315789474
felt touch,sub30,Control,,calming,Recall,0.7,-0.004099702666614413,0.15816108235849272,0.3333333333333333,1
felt touch,sub30,Control,,calming,Precision,0.7,-0.007361162354157624,0.15466733111129716,0.375,1
felt touch,sub30,Control,,calming,Specificity,0.94,-7.619353100380977e-4,0.034934589907455925,0.86,1
felt touch,sub30,Control,,calming,F1,0.7,-0.016340893964132075,0.13297245249825693,0.375,0.9
felt touch,sub30,Control,,calming,F1chance,0.2857142857142857,-0.0031936135045936287,0.07181087888375207,0.15384615384615385,0.4210526315789474
felt touch,sub30,Control,,sadness,Recall,0.2,2.5392907745835913e-5,0.13388730182309946,0,0.5
felt touch,sub30,Control,,sadness,Precision,1,-0.14500000000000002,0.3522770203960217,0,1
felt touch,sub30,Control,,sadness,Specificity,0.8620689655172413,-9.449180735532359e-5,0.04398772248697902,0.7678571428571429,0.9454545454545454
felt touch,sub30,Control,,sadness,F1,0.33333333333333337,-0.020334795261498062,0.18456638471363057,0,0.6666666666666666
felt touch,sub30,Control,,sadness,F1chance,0.2857142857142857,-0.001962053816930265,0.06938411991821854,0.15384615384615385,0.4210526315789474
felt touch,sub30,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub30,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub30,Control,,gratitude,Specificity,0.8181818181818182,0.0014951844762195465,0.050312642161387304,0.7142857142857143,0.9122807017543859
felt touch,sub30,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub30,Control,,gratitude,F1chance,0.2857142857142857,-0.00476085421522654,0.06919734452587216,0.15384615384615385,0.4210526315789474
felt touch,sub31,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub31,Control,,attention,Precision,0.47619047619047616,0.004466145678182765,0.10822939082938901,0.26666666666666666,0.6996824366149315
felt touch,sub31,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub31,Control,,attention,F1,0.6451612903225806,-0.003239022813653958,0.10086238321265537,0.4210526315789474,0.8233080168121526
felt touch,sub31,Control,,attention,F1chance,0.2857142857142857,0.0019127194503701928,0.06814825454180554,0.15384615384615385,0.4210526315789474
felt touch,sub31,Control,,love,Recall,0.9,-0.0016817051713337028,0.09859774208891921,0.6666666666666666,1
felt touch,sub31,Control,,love,Precision,0.5625,0.006936088586946387,0.12469081860732967,0.3333333333333333,0.8233935557710936
felt touch,sub31,Control,,love,Specificity,0.9772727272727273,-8.295102984007263e-4,0.022989797776505425,0.925,1
felt touch,sub31,Control,,love,F1,0.6923076923076923,-0.004104516198677577,0.10308293704297726,0.47058823529411764,0.8695652173913044
felt touch,sub31,Control,,love,F1chance,0.2857142857142857,-1.9443019465575917e-4,0.07129853131841625,0.15384615384615385,0.4210526315789474
felt touch,sub31,Control,,happiness,Recall,0.1,-0.002891966040495464,0.09540625488588496,0,0.33268192126139784
felt touch,sub31,Control,,happiness,Precision,1,-0.371,0.4833141758655467,0,1
felt touch,sub31,Control,,happiness,Specificity,0.847457627118644,0.0015220168700535996,0.04494288816073722,0.75,0.9322033898305084
felt touch,sub31,Control,,happiness,F1,0.18181818181818182,-0.017838832332098598,0.15097256448184498,0,0.49925279203513284
felt touch,sub31,Control,,happiness,F1chance,0.2857142857142857,-0.005605776981122745,0.06825577507555733,0.15384615384615385,0.4210526315789474
felt touch,sub31,Control,,calming,Recall,0.8,0.006578511787490027,0.12628294304079796,0.5336412735855215,1
felt touch,sub31,Control,,calming,Precision,0.38095238095238093,0.004131085194494066,0.10647619434876456,0.1875,0.5997690448108592
felt touch,sub31,Control,,calming,Specificity,0.9487179487179487,0.0020008746744779593,0.03376828552833926,0.8717948717948718,1
felt touch,sub31,Control,,calming,F1,0.5161290322580645,-0.0029798963569642734,0.10975349368516635,0.2857142857142857,0.7096432727542937
felt touch,sub31,Control,,calming,F1chance,0.2857142857142857,-0.003547117273582867,0.07146656469185786,0.15384615384615385,0.4210526315789474
felt touch,sub31,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub31,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub31,Control,,sadness,Specificity,0.8333333333333334,0.00385000000000002,0.04751539740724627,0.7333333333333333,0.9166666666666666
felt touch,sub31,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub31,Control,,sadness,F1chance,0.2857142857142857,-0.008527291707555729,0.06995730987848682,0.15384615384615385,0.4210526315789474
felt touch,sub31,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub31,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub31,Control,,gratitude,Specificity,0.8333333333333334,-0.0011499999999999844,0.0482257757601668,0.7333333333333333,0.9166666666666666
felt touch,sub31,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub31,Control,,gratitude,F1chance,0.2857142857142857,-0.0012084456697302182,0.07034119134791356,0.15384615384615385,0.4210526315789474
felt touch,sub32,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub32,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub32,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub32,Control,,attention,F1,1,0,0,NA,NA
felt touch,sub32,Control,,attention,F1chance,0.2857142857142857,-0.0012459397689839613,0.06991250696993946,0.15384615384615385,0.4210526315789474
felt touch,sub32,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub32,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub32,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub32,Control,,love,F1,1,0,0,NA,NA
felt touch,sub32,Control,,love,F1chance,0.2857142857142857,-0.0030430065949579865,0.07114542145800429,0.125,0.4210526315789474
felt touch,sub32,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub32,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub32,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub32,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub32,Control,,happiness,F1chance,0.2857142857142857,9.164757564339432e-5,0.0704166281409824,0.15384615384615385,0.4210526315789474
felt touch,sub32,Control,,calming,Recall,1,0,0,NA,NA
felt touch,sub32,Control,,calming,Precision,1,0,0,NA,NA
felt touch,sub32,Control,,calming,Specificity,1,0,0,NA,NA
felt touch,sub32,Control,,calming,F1,1,0,0,NA,NA
felt touch,sub32,Control,,calming,F1chance,0.2857142857142857,-0.00419460594844695,0.07007318987387218,0.15384615384615385,0.4210526315789474
felt touch,sub32,Control,,sadness,Recall,1,0,0,NA,NA
felt touch,sub32,Control,,sadness,Precision,1,0,0,NA,NA
felt touch,sub32,Control,,sadness,Specificity,1,0,0,NA,NA
felt touch,sub32,Control,,sadness,F1,1,0,0,NA,NA
felt touch,sub32,Control,,sadness,F1chance,0.2857142857142857,-0.005758311694542773,0.07038226317956733,0.15384615384615385,0.4210526315789474
felt touch,sub32,Control,,gratitude,Recall,1,0,0,NA,NA
felt touch,sub32,Control,,gratitude,Precision,1,0,0,NA,NA
felt touch,sub32,Control,,gratitude,Specificity,1,0,0,NA,NA
felt touch,sub32,Control,,gratitude,F1,1,0,0,NA,NA
felt touch,sub32,Control,,gratitude,F1chance,0.2857142857142857,-0.0031698507958156097,0.070013543625534,0.15384615384615385,0.4210526315789474
felt touch,sub33,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub33,Control,,attention,Precision,0.8333333333333334,0.0012951311218506456,0.10615452397953261,0.6,1
felt touch,sub33,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub33,Control,,attention,F1,0.9090909090909091,-0.0030406496791888227,0.06619207182064357,0.7499999999999999,1
felt touch,sub33,Control,,attention,F1chance,0.2857142857142857,0.0016778437859743534,0.06986867523945439,0.15384615384615385,0.4210526315789474
felt touch,sub33,Control,,love,Recall,0.9,-0.0022700138097196954,0.1043308402393743,0.6666666666666666,1
felt touch,sub33,Control,,love,Precision,0.6,-0.006274531782063053,0.132931172556068,0.3333333333333333,0.8569613923513894
felt touch,sub33,Control,,love,Specificity,0.9777777777777777,1.9053707390681573e-4,0.021373845753878733,0.9285714285714286,1
felt touch,sub33,Control,,love,F1,0.7200000000000001,-0.014453737046641324,0.11092024138041058,0.4615384615384615,0.8965056169313875
felt touch,sub33,Control,,love,F1chance,0.2857142857142857,-0.007032303637017068,0.07301724840762512,0.15384615384615385,0.4210526315789474
felt touch,sub33,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub33,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub33,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub33,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub33,Control,,happiness,F1chance,0.2857142857142857,-0.005244878822637911,0.06986784649974086,0.15384615384615385,0.4210526315789474
felt touch,sub33,Control,,calming,Recall,0.2,-0.0023152348081914853,0.13393684287030527,0,0.5
felt touch,sub33,Control,,calming,Precision,0.16666666666666666,0.005463510196635463,0.12001514203415227,0,0.4444444444444444
felt touch,sub33,Control,,calming,Specificity,0.8333333333333334,-0.00201679447372205,0.0541136837787405,0.7272727272727273,0.9347457897524558
felt touch,sub33,Control,,calming,F1,0.1818181818181818,-0.004703246168088676,0.11545461582524023,0,0.4165936635896394
felt touch,sub33,Control,,calming,F1chance,0.2857142857142857,3.923115272801425e-4,0.07240260989118764,0.15384615384615385,0.4210526315789474
felt touch,sub33,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub33,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub33,Control,,sadness,Specificity,0.8275862068965517,0.0013757627393256033,0.05148171292681394,0.7241379310344828,0.9166666666666666
felt touch,sub33,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub33,Control,,sadness,F1chance,0.2857142857142857,-0.005497982240873389,0.0731551042996519,0.15384615384615385,0.4210526315789474
felt touch,sub33,Control,,gratitude,Recall,0.9,0.0018339303670186213,0.09601305244896122,0.6666666666666666,1
felt touch,sub33,Control,,gratitude,Precision,1,0,0,NA,NA
felt touch,sub33,Control,,gratitude,Specificity,0.9803921568627451,2.4483959282028955e-4,0.01863107766526479,0.9387755102040817,1
felt touch,sub33,Control,,gratitude,F1,0.9473684210526316,-0.0018127924301594156,0.05624287386942623,0.8,1
felt touch,sub33,Control,,gratitude,F1chance,0.2857142857142857,-0.002273846826309822,0.07115166598461674,0.15384615384615385,0.4210526315789474
felt touch,sub34,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub34,Control,,attention,Precision,0.9090909090909091,0.0029040186533453305,0.09047088775918023,0.7,1
felt touch,sub34,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub34,Control,,attention,F1,0.9523809523809523,-8.931625313588487e-4,0.05272995280872465,0.8235294117647058,1
felt touch,sub34,Control,,attention,F1chance,0.2857142857142857,-0.005342981032800842,0.07042883257538729,0.15384615384615385,0.4210526315789474
felt touch,sub34,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub34,Control,,love,Precision,0.9090909090909091,0.0012050058773356298,0.0894862010904636,0.7142857142857143,1
felt touch,sub34,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub34,Control,,love,F1,0.9523809523809523,-0.0017459328050903888,0.05154314005640405,0.8333333333333333,1
felt touch,sub34,Control,,love,F1chance,0.2857142857142857,0.0012348771620308563,0.06689038823019605,0.15384615384615385,0.4210526315789474
felt touch,sub34,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub34,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub34,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub34,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub34,Control,,happiness,F1chance,0.2857142857142857,-0.004446437195128605,0.06718515337649324,0.15384615384615385,0.4210526315789474
felt touch,sub34,Control,,calming,Recall,0.9,-0.0019564159653555624,0.10565696206052738,0.6666666666666666,1
felt touch,sub34,Control,,calming,Precision,0.8181818181818182,-0.0031754332269038343,0.12204317682832475,0.5555555555555556,1
felt touch,sub34,Control,,calming,Specificity,0.9795918367346939,-2.8823577200953743e-4,0.020861601390923815,0.9348178608753084,1
felt touch,sub34,Control,,calming,F1,0.8571428571428572,-0.009097762354590033,0.09298972149029672,0.6317005027311269,1
felt touch,sub34,Control,,calming,F1chance,0.2857142857142857,-0.0018719916017584382,0.07052490902679091,0.15384615384615385,0.4210526315789474
felt touch,sub34,Control,,sadness,Recall,0.8,-6.14221988022301e-4,0.13106344094625616,0.5,1
felt touch,sub34,Control,,sadness,Precision,1,0,0,NA,NA
felt touch,sub34,Control,,sadness,Specificity,0.9615384615384616,-5.421448416889074e-4,0.027006869987322938,0.9019607843137255,1
felt touch,sub34,Control,,sadness,F1,0.888888888888889,-0.0065101342645159654,0.0846902827888364,0.6666666666666666,1
felt touch,sub34,Control,,sadness,F1chance,0.2857142857142857,-0.0029384420687498247,0.06868085376242607,0.15384615384615385,0.4210526315789474
felt touch,sub34,Control,,gratitude,Recall,0.8,0.0020866376184873747,0.13105312393620183,0.5,1
felt touch,sub34,Control,,gratitude,Precision,0.8888888888888888,-2.840629313926035e-4,0.10976660117961341,0.625,1
felt touch,sub34,Control,,gratitude,Specificity,0.9607843137254902,3.3352985422507864e-4,0.027158310933322587,0.8979591836734694,1
felt touch,sub34,Control,,gratitude,F1,0.8421052631578948,-0.0069017559745842005,0.09753698123702519,0.6153846153846153,1
felt touch,sub34,Control,,gratitude,F1chance,0.2857142857142857,-0.0034754595583466608,0.07221864516614959,0.15384615384615385,0.4210526315789474
felt touch,sub35,Control,,attention,Recall,0.9,-7.192419508595949e-4,0.09953354571654312,0.6666666666666666,1
felt touch,sub35,Control,,attention,Precision,0.6923076923076923,9.8692361130448e-4,0.1275008228491398,0.4169691079857801,0.9230769230769231
felt touch,sub35,Control,,attention,Specificity,0.9787234042553191,-5.319321456371817e-4,0.02137884339576253,0.9318181818181818,1
felt touch,sub35,Control,,attention,F1,0.7826086956521738,-0.00734857703837366,0.09861173078368532,0.5555555555555556,0.9411764705882353
felt touch,sub35,Control,,attention,F1chance,0.2857142857142857,5.327274149997119e-4,0.07174599319006089,0.15384615384615385,0.4210526315789474
felt touch,sub35,Control,,love,Recall,0.4,0.007567303774656697,0.16388628278932868,0.1,0.7142857142857143
felt touch,sub35,Control,,love,Precision,0.4444444444444444,0.014191801744007637,0.16978537895616835,0.125,0.7777777777777778
felt touch,sub35,Control,,love,Specificity,0.8823529411764706,3.8835166890349715e-4,0.04452904229571238,0.7916866392066081,0.9622641509433962
felt touch,sub35,Control,,love,F1,0.4210526315789474,-0.003597581754225865,0.1450156032638668,0.125,0.6666666666666666
felt touch,sub35,Control,,love,F1chance,0.2857142857142857,-7.458723417535507e-4,0.06988825653169328,0.15384615384615385,0.4210526315789474
felt touch,sub35,Control,,happiness,Recall,0.7,0.005903948996479946,0.15052659044394537,0.4,1
felt touch,sub35,Control,,happiness,Precision,0.7,0.007142279044484945,0.15387109549749695,0.4,1
felt touch,sub35,Control,,happiness,Specificity,0.94,0.001860454423219693,0.03276247879042484,0.8679245283018868,1
felt touch,sub35,Control,,happiness,F1,0.7,-0.004999142261093437,0.12633463421369112,0.42857142857142855,0.9090909090909091
felt touch,sub35,Control,,happiness,F1chance,0.2857142857142857,-0.004248758197588853,0.07189030912701265,0.125,0.4210526315789474
felt touch,sub35,Control,,calming,Recall,0.7,0.007776863306971693,0.15150101949499653,0.4,1
felt touch,sub35,Control,,calming,Precision,0.5,-0.0010805734676400114,0.13629013809473267,0.25,0.7643322783705075
felt touch,sub35,Control,,calming,Specificity,0.9347826086956522,0.001504815204026455,0.03774692290903,0.846196329549842,1
felt touch,sub35,Control,,calming,F1,0.5833333333333334,-0.009453930280281964,0.12307921505628762,0.33333333333333326,0.8
felt touch,sub35,Control,,calming,F1chance,0.2857142857142857,-0.005395937836885911,0.07085651993651729,0.125,0.4210526315789474
felt touch,sub35,Control,,sadness,Recall,0.4,0.0012908605927955397,0.1632652239469346,0.1,0.75
