experiment,PID,group,Experimenter,trial,cued,response,task
viewed touch,R_vSH3NwzmJivuid3,ASD,NA,6,happiness,happiness,forced choice
viewed touch,R_vSH3NwzmJivuid3,ASD,NA,1,love,love,forced choice
viewed touch,R_vSH3NwzmJivuid3,ASD,NA,5,sadness,calming,forced choice
viewed touch,R_2zCHckOxfeZXIDO,Control,NA,1,attention,Hen vilö få uppmärksamhet,free text
viewed touch,R_2zCHckOxfeZXIDO,Control,NA,4,calming,De visar tillgivenhet,free text
viewed touch,R_2zCHckOxfeZXIDO,Control,NA,3,gratitude,De försöker få min uppmärksamhet,free text
viewed touch,R_2zCHckOxfeZXIDO,Control,NA,5,happiness,De leker eller retas med mig,free text
viewed touch,R_2zCHckOxfeZXIDO,Control,NA,2,love,De försöker lugna mig eller visa tillgivenhet,free text
viewed touch,R_2zCHckOxfeZXIDO,Control,NA,6,sadness,Att de finns där för mig,free text
viewed touch,R_wM2cSGe8QtCkjct,Control,NA,6,attention,Söker uppmärksamhet,free text
viewed touch,R_wM2cSGe8QtCkjct,Control,NA,1,calming,Lugn,free text
viewed touch,R_wM2cSGe8QtCkjct,Control,NA,4,gratitude,Att något är ok,free text
viewed touch,R_wM2cSGe8QtCkjct,Control,NA,5,happiness,Melodi,free text
viewed touch,R_wM2cSGe8QtCkjct,Control,NA,3,love,Ömhet,free text
viewed touch,R_wM2cSGe8QtCkjct,Control,NA,2,sadness,Sympati,free text
viewed touch,R_1E1hgLCsWPNdlG8,Control,NA,3,attention,attention,forced choice
viewed touch,R_1E1hgLCsWPNdlG8,Control,NA,1,calming,calming,forced choice
viewed touch,R_1E1hgLCsWPNdlG8,Control,NA,6,gratitude,sadness,forced choice
viewed touch,R_1E1hgLCsWPNdlG8,Control,NA,5,happiness,other,forced choice
viewed touch,R_1E1hgLCsWPNdlG8,Control,NA,4,love,love,forced choice
viewed touch,R_1E1hgLCsWPNdlG8,Control,NA,2,sadness,other,forced choice
viewed touch,R_3hsciovcqHyz7Vc,Control,NA,5,attention,attention,forced choice
viewed touch,R_3hsciovcqHyz7Vc,Control,NA,6,calming,calming,forced choice
viewed touch,R_3hsciovcqHyz7Vc,Control,NA,4,gratitude,calming,forced choice
viewed touch,R_3hsciovcqHyz7Vc,Control,NA,3,happiness,happiness,forced choice
viewed touch,R_3hsciovcqHyz7Vc,Control,NA,1,love,love,forced choice
viewed touch,R_3hsciovcqHyz7Vc,Control,NA,2,sadness,sadness,forced choice
viewed touch,R_0MSjHjrXqGqbQn7,Control,NA,1,attention,.,free text
viewed touch,R_0MSjHjrXqGqbQn7,Control,NA,5,calming,Klappa,free text
viewed touch,R_0MSjHjrXqGqbQn7,Control,NA,3,gratitude,Vet ej,free text
viewed touch,R_0MSjHjrXqGqbQn7,Control,NA,6,happiness,Vet ej,free text
viewed touch,R_0MSjHjrXqGqbQn7,Control,NA,4,love,Vet ej,free text
viewed touch,R_0MSjHjrXqGqbQn7,Control,NA,2,sadness,Stanna,free text
viewed touch,R_2CEcEfV1HUsheRJ,ASD,NA,4,attention,attention,forced choice
viewed touch,R_2CEcEfV1HUsheRJ,ASD,NA,5,calming,calming,forced choice
viewed touch,R_2CEcEfV1HUsheRJ,ASD,NA,1,gratitude,sadness,forced choice
viewed touch,R_2CEcEfV1HUsheRJ,ASD,NA,3,happiness,happiness,forced choice
viewed touch,R_2CEcEfV1HUsheRJ,ASD,NA,6,love,love,forced choice
viewed touch,R_2CEcEfV1HUsheRJ,ASD,NA,2,sadness,calming,forced choice
viewed touch,R_OOvavv4lZZZ87DP,Control,NA,3,attention,attention,forced choice
viewed touch,R_OOvavv4lZZZ87DP,Control,NA,1,calming,calming,forced choice
viewed touch,R_OOvavv4lZZZ87DP,Control,NA,5,gratitude,other,forced choice
viewed touch,R_OOvavv4lZZZ87DP,Control,NA,4,happiness,attention,forced choice
viewed touch,R_OOvavv4lZZZ87DP,Control,NA,6,love,love,forced choice
viewed touch,R_OOvavv4lZZZ87DP,Control,NA,2,sadness,gratitude,forced choice
viewed touch,R_11ZzJT4kXwtiqcN,Control,NA,3,attention,"""I want your attention""",free text
viewed touch,R_11ZzJT4kXwtiqcN,Control,NA,2,calming,Care and affection,free text
viewed touch,R_11ZzJT4kXwtiqcN,Control,NA,4,gratitude,"There, there",free text
viewed touch,R_11ZzJT4kXwtiqcN,Control,NA,1,happiness,"feeling of raindrops? Alternatively ""I'm bored""",free text
viewed touch,R_11ZzJT4kXwtiqcN,Control,NA,6,love,"""I'm annoying AF and you will be tickled""",free text
viewed touch,R_11ZzJT4kXwtiqcN,Control,NA,5,sadness,"Care / ""it's okay""",free text
viewed touch,R_3CHR7gv0IOivBct,Control,NA,6,attention,Uppmärksamhet,free text
viewed touch,R_3CHR7gv0IOivBct,Control,NA,1,calming,"Omtanke, närhet.",free text
viewed touch,R_3CHR7gv0IOivBct,Control,NA,2,gratitude,Lekfull? Konstig beröring.,free text
viewed touch,R_3CHR7gv0IOivBct,Control,NA,5,happiness,"Stress, oro.",free text
viewed touch,R_3CHR7gv0IOivBct,Control,NA,4,love,Oklart. Uttråkad? Närmanden?,free text
viewed touch,R_3CHR7gv0IOivBct,Control,NA,3,sadness,"Tröst, eftetryck.",free text
viewed touch,R_3EMSvXAT1ZriJYe,Control,NA,6,attention,attention,forced choice
viewed touch,R_3EMSvXAT1ZriJYe,Control,NA,3,calming,calming,forced choice
viewed touch,R_3EMSvXAT1ZriJYe,Control,NA,4,gratitude,happiness,forced choice
viewed touch,R_3EMSvXAT1ZriJYe,Control,NA,5,happiness,happiness,forced choice
viewed touch,R_3EMSvXAT1ZriJYe,Control,NA,1,love,love,forced choice
viewed touch,R_3EMSvXAT1ZriJYe,Control,NA,2,sadness,attention,forced choice
viewed touch,R_2CB85AMCpgsbVWY,Control,NA,5,attention,attention,forced choice
viewed touch,R_2CB85AMCpgsbVWY,Control,NA,2,calming,calming,forced choice
viewed touch,R_2CB85AMCpgsbVWY,Control,NA,6,gratitude,calming,forced choice
viewed touch,R_2CB85AMCpgsbVWY,Control,NA,4,happiness,happiness,forced choice
viewed touch,R_2CB85AMCpgsbVWY,Control,NA,3,love,love,forced choice
viewed touch,R_2CB85AMCpgsbVWY,Control,NA,1,sadness,attention,forced choice
viewed touch,R_2xwMnj2MJDb09Ah,Control,NA,3,attention,Påkalla uppmärksamhet,free text
viewed touch,R_2xwMnj2MJDb09Ah,Control,NA,4,calming,"Tillgivenhet, eventuellt trösta",free text
viewed touch,R_2xwMnj2MJDb09Ah,Control,NA,1,gratitude,Påkalla uppmärksamhet,free text
viewed touch,R_2xwMnj2MJDb09Ah,Control,NA,6,happiness,"Rastlöshet, reta",free text
viewed touch,R_2xwMnj2MJDb09Ah,Control,NA,2,love,"Kärleksfull beröring, tillgivenhet",free text
viewed touch,R_2xwMnj2MJDb09Ah,Control,NA,5,sadness,"Tillgivenhet, lugna",free text
viewed touch,R_Z2hwxB0KG3pZycV,Control,NA,2,attention,attention,forced choice
viewed touch,R_Z2hwxB0KG3pZycV,Control,NA,1,calming,calming,forced choice
viewed touch,R_Z2hwxB0KG3pZycV,Control,NA,5,gratitude,calming,forced choice
viewed touch,R_Z2hwxB0KG3pZycV,Control,NA,6,happiness,attention,forced choice
viewed touch,R_Z2hwxB0KG3pZycV,Control,NA,4,love,love,forced choice
viewed touch,R_Z2hwxB0KG3pZycV,Control,NA,3,sadness,calming,forced choice
viewed touch,R_11ay77avichjVEe,ASD,NA,2,attention,Uppmärksamhet,free text
viewed touch,R_11ay77avichjVEe,ASD,NA,1,calming,Lugnade eller tröstande,free text
viewed touch,R_11ay77avichjVEe,ASD,NA,4,gratitude,Uppmärksama att dom kommer att ta.,free text
viewed touch,R_11ay77avichjVEe,ASD,NA,3,happiness,Tjittla eller lek,free text
viewed touch,R_11ay77avichjVEe,ASD,NA,5,love,Kärleksfull,free text
viewed touch,R_11ay77avichjVEe,ASD,NA,6,sadness,Vet ej,free text
viewed touch,R_DSOkAzM0gHFMbrb,Control,NA,2,attention,attention,forced choice
viewed touch,R_DSOkAzM0gHFMbrb,Control,NA,3,calming,calming,forced choice
viewed touch,R_DSOkAzM0gHFMbrb,Control,NA,5,gratitude,gratitude,forced choice
viewed touch,R_DSOkAzM0gHFMbrb,Control,NA,4,happiness,happiness,forced choice
viewed touch,R_DSOkAzM0gHFMbrb,Control,NA,1,love,love,forced choice
viewed touch,R_DSOkAzM0gHFMbrb,Control,NA,6,sadness,sadness,forced choice
viewed touch,R_332xQPQ4R0p6fDi,Control,NA,1,attention,Söker uppmärksamhet.,free text
viewed touch,R_332xQPQ4R0p6fDi,Control,NA,4,calming,Lugn och stabilitet.,free text
viewed touch,R_332xQPQ4R0p6fDi,Control,NA,2,gratitude,"""Oj kolla!"" Pockar på uppmärksamhet först och sen hålla kvar för att rikta mottagarens fokus mot något spännande.",free text
viewed touch,R_332xQPQ4R0p6fDi,Control,NA,5,happiness,Bus och lek.,free text
viewed touch,R_332xQPQ4R0p6fDi,Control,NA,3,love,Mys. Kärlek.,free text
viewed touch,R_332xQPQ4R0p6fDi,Control,NA,6,sadness,Rädsla eller aggression.,free text
viewed touch,R_12bWn129WCtDnR4,ASD,NA,1,attention,attention,forced choice
viewed touch,R_12bWn129WCtDnR4,ASD,NA,6,calming,calming,forced choice
viewed touch,R_12bWn129WCtDnR4,ASD,NA,4,gratitude,attention,forced choice
viewed touch,R_12bWn129WCtDnR4,ASD,NA,2,happiness,other,forced choice
viewed touch,R_12bWn129WCtDnR4,ASD,NA,5,love,other,forced choice
viewed touch,R_12bWn129WCtDnR4,ASD,NA,3,sadness,calming,forced choice
viewed touch,R_3j9D3GClAgCmMro,Control,NA,6,attention,Vill något,free text
viewed touch,R_3j9D3GClAgCmMro,Control,NA,1,calming,Lugnande energi,free text
viewed touch,R_3j9D3GClAgCmMro,Control,NA,5,gratitude,Vill något,free text
viewed touch,R_3j9D3GClAgCmMro,Control,NA,4,happiness,Nervöst,free text
viewed touch,R_3j9D3GClAgCmMro,Control,NA,3,love,Att personen gillar dig och vill göra det mysigt,free text
viewed touch,R_3j9D3GClAgCmMro,Control,NA,2,sadness,Vill ha uppmärksamhet,free text
viewed touch,R_Re5zGBlOqvLdX5D,Control,NA,2,attention,attention,forced choice
viewed touch,R_Re5zGBlOqvLdX5D,Control,NA,4,calming,other,forced choice
viewed touch,R_Re5zGBlOqvLdX5D,Control,NA,6,gratitude,gratitude,forced choice
viewed touch,R_Re5zGBlOqvLdX5D,Control,NA,1,happiness,attention,forced choice
viewed touch,R_Re5zGBlOqvLdX5D,Control,NA,3,love,love,forced choice
viewed touch,R_Re5zGBlOqvLdX5D,Control,NA,5,sadness,other,forced choice
viewed touch,R_2tfHWX6jKUCGfhU,Control,NA,3,attention,attention,forced choice
viewed touch,R_2tfHWX6jKUCGfhU,Control,NA,6,calming,love,forced choice
viewed touch,R_2tfHWX6jKUCGfhU,Control,NA,4,gratitude,calming,forced choice
viewed touch,R_2tfHWX6jKUCGfhU,Control,NA,5,happiness,attention,forced choice
viewed touch,R_2tfHWX6jKUCGfhU,Control,NA,1,love,love,forced choice
viewed touch,R_2tfHWX6jKUCGfhU,Control,NA,2,sadness,gratitude,forced choice
viewed touch,R_1jv6QYc5bKIV3TU,Control,NA,3,attention,De har en fråga att ställa,free text
viewed touch,R_1jv6QYc5bKIV3TU,Control,NA,1,calming,Att armen är smutsig och måste bli ren.,free text
viewed touch,R_1jv6QYc5bKIV3TU,Control,NA,5,gratitude,Att de vill bråka/slåss,free text
viewed touch,R_1jv6QYc5bKIV3TU,Control,NA,6,happiness,"Att de vill retas, starta bråk",free text
viewed touch,R_1jv6QYc5bKIV3TU,Control,NA,2,love,De kittlas/retas,free text
viewed touch,R_1jv6QYc5bKIV3TU,Control,NA,4,sadness,Uppmuntrande närhet,free text
viewed touch,R_3lRiWXHGoht96yw,Control,NA,6,attention,uppmärksamhetskrävande,free text
viewed touch,R_3lRiWXHGoht96yw,Control,NA,1,calming,trygghet och lugn,free text
viewed touch,R_3lRiWXHGoht96yw,Control,NA,4,gratitude,"lekfullhet, trygghet",free text
viewed touch,R_3lRiWXHGoht96yw,Control,NA,5,happiness,lekfullhet,free text
viewed touch,R_3lRiWXHGoht96yw,Control,NA,3,love,sensualitet,free text
viewed touch,R_3lRiWXHGoht96yw,Control,NA,2,sadness,smärtstillande,free text
viewed touch,R_1mz96W0RjzImNcM,Control,NA,6,attention,Hallå jag pratar med dig,free text
viewed touch,R_1mz96W0RjzImNcM,Control,NA,3,calming,Vet ej,free text
viewed touch,R_1mz96W0RjzImNcM,Control,NA,1,gratitude,Söker uppmärksamhet för något,free text
viewed touch,R_1mz96W0RjzImNcM,Control,NA,5,happiness,Lekfullt,free text
viewed touch,R_1mz96W0RjzImNcM,Control,NA,2,love,Omtanke/ kärlek,free text
viewed touch,R_1mz96W0RjzImNcM,Control,NA,4,sadness,Lyssna då.,free text
viewed touch,R_3g6PVaYmtBq0oZ3,Control,NA,5,attention,attention,forced choice
viewed touch,R_3g6PVaYmtBq0oZ3,Control,NA,2,calming,calming,forced choice
viewed touch,R_3g6PVaYmtBq0oZ3,Control,NA,3,gratitude,attention,forced choice
viewed touch,R_3g6PVaYmtBq0oZ3,Control,NA,6,happiness,other,forced choice
viewed touch,R_3g6PVaYmtBq0oZ3,Control,NA,4,love,love,forced choice
viewed touch,R_3g6PVaYmtBq0oZ3,Control,NA,1,sadness,attention,forced choice
viewed touch,R_294ghCYZa5fDh5p,Control,NA,4,attention,Trying to get attention.,free text
viewed touch,R_294ghCYZa5fDh5p,Control,NA,1,calming,"""The hair on your arm is so long"" or just closeness",free text
viewed touch,R_294ghCYZa5fDh5p,Control,NA,2,gratitude,"""Hallå, titta""",free text
viewed touch,R_294ghCYZa5fDh5p,Control,NA,5,happiness,Just bored/playing with someone,free text
viewed touch,R_294ghCYZa5fDh5p,Control,NA,6,love,Love,free text
viewed touch,R_294ghCYZa5fDh5p,Control,NA,3,sadness,Stop/Listen/This is serious,free text
viewed touch,R_3n6nxQ3KruWH8PX,Control,NA,5,attention,attention,forced choice
viewed touch,R_3n6nxQ3KruWH8PX,Control,NA,3,calming,calming,forced choice
viewed touch,R_3n6nxQ3KruWH8PX,Control,NA,1,gratitude,other,forced choice
viewed touch,R_3n6nxQ3KruWH8PX,Control,NA,4,happiness,attention,forced choice
viewed touch,R_3n6nxQ3KruWH8PX,Control,NA,6,love,love,forced choice
viewed touch,R_3n6nxQ3KruWH8PX,Control,NA,2,sadness,sadness,forced choice
viewed touch,R_YS37ZXqdSx3kKOJ,Control,NA,5,attention,attention,forced choice
viewed touch,R_YS37ZXqdSx3kKOJ,Control,NA,2,calming,love,forced choice
viewed touch,R_YS37ZXqdSx3kKOJ,Control,NA,3,gratitude,attention,forced choice
viewed touch,R_YS37ZXqdSx3kKOJ,Control,NA,6,happiness,happiness,forced choice
viewed touch,R_YS37ZXqdSx3kKOJ,Control,NA,4,love,other,forced choice
viewed touch,R_YS37ZXqdSx3kKOJ,Control,NA,1,sadness,calming,forced choice
viewed touch,R_ZEU7MICncl7ZxTP,Control,NA,2,attention,uppmärksamhet,free text
viewed touch,R_ZEU7MICncl7ZxTP,Control,NA,5,calming,lugnande signaler,free text
viewed touch,R_ZEU7MICncl7ZxTP,Control,NA,4,gratitude,"feedback, positiv",free text
viewed touch,R_ZEU7MICncl7ZxTP,Control,NA,6,happiness,?,free text
viewed touch,R_ZEU7MICncl7ZxTP,Control,NA,1,love,"avslappning, lugn",free text
viewed touch,R_ZEU7MICncl7ZxTP,Control,NA,3,sadness,"oro, ängslan",free text
viewed touch,R_2CrFpwUVkj0e8I1,ASD,NA,5,attention,other,forced choice
viewed touch,R_2CrFpwUVkj0e8I1,ASD,NA,1,calming,calming,forced choice
viewed touch,R_2CrFpwUVkj0e8I1,ASD,NA,4,gratitude,attention,forced choice
viewed touch,R_2CrFpwUVkj0e8I1,ASD,NA,3,happiness,other,forced choice
viewed touch,R_2CrFpwUVkj0e8I1,ASD,NA,6,love,other,forced choice
viewed touch,R_2CrFpwUVkj0e8I1,ASD,NA,2,sadness,attention,forced choice
viewed touch,R_2who6Qy9Oo0roix,Control,NA,5,attention,attention,forced choice
viewed touch,R_2who6Qy9Oo0roix,Control,NA,4,calming,other,forced choice
viewed touch,R_2who6Qy9Oo0roix,Control,NA,6,gratitude,other,forced choice
viewed touch,R_2who6Qy9Oo0roix,Control,NA,1,happiness,happiness,forced choice
viewed touch,R_2who6Qy9Oo0roix,Control,NA,2,love,love,forced choice
viewed touch,R_2who6Qy9Oo0roix,Control,NA,3,sadness,calming,forced choice
viewed touch,R_3s6Mw0WTJvfUif3,Control,NA,2,attention,"Lyssna, jag vill säga något",free text
viewed touch,R_3s6Mw0WTJvfUif3,Control,NA,6,calming,Det går över..,free text
viewed touch,R_3s6Mw0WTJvfUif3,Control,NA,3,gratitude,Att hen vill ha hjälp med något,free text
viewed touch,R_3s6Mw0WTJvfUif3,Control,NA,1,happiness,Att hen är rastlös och vill ha uppmärksamhet,free text
viewed touch,R_3s6Mw0WTJvfUif3,Control,NA,5,love,Att hen är avslappnad i sällskapet och vill vara nära,free text
viewed touch,R_3s6Mw0WTJvfUif3,Control,NA,4,sadness,Att hen finns där..,free text
viewed touch,R_3MiARCAT2fla3fL,ASD,NA,4,attention,I want your attention (more rudely),free text
viewed touch,R_3MiARCAT2fla3fL,ASD,NA,5,calming,I'm trying to comfort you,free text
viewed touch,R_3MiARCAT2fla3fL,ASD,NA,1,gratitude,"I would like your attention, please.",free text
viewed touch,R_3MiARCAT2fla3fL,ASD,NA,2,happiness,I'm feeling playful,free text
viewed touch,R_3MiARCAT2fla3fL,ASD,NA,6,love,I'm feeling flirty,free text
viewed touch,R_3MiARCAT2fla3fL,ASD,NA,3,sadness,I'm there for you,free text
viewed touch,R_3JKrFdhzOXUQwvF,Control,NA,3,attention,attention,forced choice
viewed touch,R_3JKrFdhzOXUQwvF,Control,NA,4,calming,calming,forced choice
viewed touch,R_3JKrFdhzOXUQwvF,Control,NA,1,gratitude,calming,forced choice
viewed touch,R_3JKrFdhzOXUQwvF,Control,NA,6,happiness,other,forced choice
viewed touch,R_3JKrFdhzOXUQwvF,Control,NA,2,love,love,forced choice
viewed touch,R_3JKrFdhzOXUQwvF,Control,NA,5,sadness,gratitude,forced choice
viewed touch,R_6lEgY56GHrkimVX,Control,NA,4,attention,attention,forced choice
viewed touch,R_6lEgY56GHrkimVX,Control,NA,3,calming,calming,forced choice
viewed touch,R_6lEgY56GHrkimVX,Control,NA,5,gratitude,happiness,forced choice
viewed touch,R_6lEgY56GHrkimVX,Control,NA,1,happiness,attention,forced choice
viewed touch,R_6lEgY56GHrkimVX,Control,NA,2,love,calming,forced choice
viewed touch,R_6lEgY56GHrkimVX,Control,NA,6,sadness,love,forced choice
viewed touch,R_3oNsBk5aUKfbnD5,Control,NA,3,attention,Jag behöver din uppmärksamhet,free text
viewed touch,R_3oNsBk5aUKfbnD5,Control,NA,6,calming,Försöker lugna personen,free text
viewed touch,R_3oNsBk5aUKfbnD5,Control,NA,2,gratitude,Hej jag behöver hjälp med ngt,free text
viewed touch,R_3oNsBk5aUKfbnD5,Control,NA,5,happiness,Lekfullt busig,free text
viewed touch,R_3oNsBk5aUKfbnD5,Control,NA,1,love,Ska vi ligga?,free text
viewed touch,R_3oNsBk5aUKfbnD5,Control,NA,4,sadness,Nu har du gjort fel,free text
viewed touch,R_1hY9ENg6nnrnU1V,ASD,NA,4,attention,"Hallå, är du vaken?",free text
viewed touch,R_1hY9ENg6nnrnU1V,ASD,NA,1,calming,"Lugn, en lugnande rörelse",free text
viewed touch,R_1hY9ENg6nnrnU1V,ASD,NA,3,gratitude,"Osäker på vad det kan vara, kanske ""är du vaken? Och att greppet är när man får kontakt",free text
viewed touch,R_1hY9ENg6nnrnU1V,ASD,NA,5,happiness,Kan du känna det här? Eller eventuellt en busig kommunikation,free text
viewed touch,R_1hY9ENg6nnrnU1V,ASD,NA,6,love,"Jag tycker om dig, du är fin",free text
viewed touch,R_1hY9ENg6nnrnU1V,ASD,NA,2,sadness,Jag bryr mig om dig,free text
viewed touch,R_xbUqjuuyLVtTlL3,ASD,NA,2,attention,attention,forced choice
viewed touch,R_xbUqjuuyLVtTlL3,ASD,NA,1,calming,calming,forced choice
viewed touch,R_xbUqjuuyLVtTlL3,ASD,NA,6,gratitude,other,forced choice
viewed touch,R_xbUqjuuyLVtTlL3,ASD,NA,5,happiness,attention,forced choice
viewed touch,R_xbUqjuuyLVtTlL3,ASD,NA,3,love,love,forced choice
viewed touch,R_xbUqjuuyLVtTlL3,ASD,NA,4,sadness,calming,forced choice
viewed touch,R_sk7UrTZW67cdelH,Control,NA,3,attention,attention,forced choice
viewed touch,R_sk7UrTZW67cdelH,Control,NA,1,calming,calming,forced choice
viewed touch,R_sk7UrTZW67cdelH,Control,NA,2,gratitude,attention,forced choice
viewed touch,R_sk7UrTZW67cdelH,Control,NA,6,happiness,attention,forced choice
viewed touch,R_sk7UrTZW67cdelH,Control,NA,5,love,love,forced choice
viewed touch,R_sk7UrTZW67cdelH,Control,NA,4,sadness,other,forced choice
viewed touch,R_2EjdAOg24mBRiuC,Control,NA,5,attention,attention,forced choice
viewed touch,R_2EjdAOg24mBRiuC,Control,NA,6,calming,love,forced choice
viewed touch,R_2EjdAOg24mBRiuC,Control,NA,4,gratitude,attention,forced choice
viewed touch,R_2EjdAOg24mBRiuC,Control,NA,3,happiness,other,forced choice
viewed touch,R_2EjdAOg24mBRiuC,Control,NA,1,love,love,forced choice
viewed touch,R_2EjdAOg24mBRiuC,Control,NA,2,sadness,calming,forced choice
viewed touch,R_1DTrBel11vBXMIR,Control,NA,1,attention,Försöker få min uppmärksamhet/väcka mig,free text
viewed touch,R_1DTrBel11vBXMIR,Control,NA,5,calming,Vill lugna/trösta,free text
viewed touch,R_1DTrBel11vBXMIR,Control,NA,3,gratitude,Vet ej,free text
viewed touch,R_1DTrBel11vBXMIR,Control,NA,4,happiness,Lekfull,free text
viewed touch,R_1DTrBel11vBXMIR,Control,NA,2,love,Jag tycker om dig,free text
viewed touch,R_1DTrBel11vBXMIR,Control,NA,6,sadness,Vet ej,free text
viewed touch,R_3P628lU1KWxNmHJ,Control,NA,4,attention,attention,forced choice
viewed touch,R_3P628lU1KWxNmHJ,Control,NA,2,calming,calming,forced choice
viewed touch,R_3P628lU1KWxNmHJ,Control,NA,5,gratitude,other,forced choice
viewed touch,R_3P628lU1KWxNmHJ,Control,NA,3,happiness,happiness,forced choice
viewed touch,R_3P628lU1KWxNmHJ,Control,NA,1,love,calming,forced choice
viewed touch,R_3P628lU1KWxNmHJ,Control,NA,6,sadness,gratitude,forced choice
viewed touch,R_cvDAnSlEoWy4bXX,Control,NA,4,attention,Can i get your attention,free text
viewed touch,R_cvDAnSlEoWy4bXX,Control,NA,5,calming,Calm down / you are safe,free text
viewed touch,R_cvDAnSlEoWy4bXX,Control,NA,6,gratitude,"it's ok, slow down",free text
viewed touch,R_cvDAnSlEoWy4bXX,Control,NA,2,happiness,I want to play with you,free text
viewed touch,R_cvDAnSlEoWy4bXX,Control,NA,3,love,"I like you / ""hi"" / acknowledging the presence of a person close to them",free text
viewed touch,R_cvDAnSlEoWy4bXX,Control,NA,1,sadness,"I need you to stay here. Could be friendly, could be a show of force",free text
viewed touch,R_u37vldfoBo3FYul,Control,NA,2,attention,attention,forced choice
viewed touch,R_u37vldfoBo3FYul,Control,NA,3,calming,calming,forced choice
viewed touch,R_u37vldfoBo3FYul,Control,NA,4,gratitude,other,forced choice
viewed touch,R_u37vldfoBo3FYul,Control,NA,1,happiness,other,forced choice
viewed touch,R_u37vldfoBo3FYul,Control,NA,5,love,love,forced choice
viewed touch,R_u37vldfoBo3FYul,Control,NA,6,sadness,gratitude,forced choice
